rally_uid,serverGetPoint,pointId,actionId
15432,0.5671551,3,11
15436,0.54024845,0,13
15440,0.51160544,8,6
15444,0.5231692,3,4
15447,0.4371169,-1,-1
15451,0.40455148,-1,6
15455,0.5239959,-1,-1
15459,0.50695455,1,4
15463,0.5209805,-1,-1
15467,0.57842654,8,6
15471,0.5070408,7,1
15475,0.53770673,0,6
15479,0.548504,-1,-1
15483,0.7158108,-1,-1
15484,0.56237286,1,11
15488,0.49371856,6,6
15492,0.44818607,0,6
15496,0.45265555,8,1
15500,0.5411322,-1,-1
15502,0.74026686,-1,-1
15506,0.574485,-1,-1
15510,0.81795025,-1,-1
15514,0.52013767,9,6
15518,0.5543116,-1,-1
15520,0.4371169,-1,-1
15524,0.46427953,6,5
15528,0.41728562,8,5
15532,0.51626956,-1,-1
15536,0.40877602,0,0
15540,0.34471712,9,5
15544,0.49780148,0,5
15546,0.5671551,3,7
15550,0.41157967,9,6
15554,0.52981204,7,3
15558,0.51086676,3,4
15562,0.50066876,7,1
15563,0.715919,-1,-1
15567,0.31761196,0,0
15571,0.46792063,-1,-1
15575,0.54191375,9,12
15579,0.5252021,9,12
15583,0.07865935,-1,-1
15587,0.42548117,4,12
15591,0.46411142,7,13
15595,0.49091223,0,3
15599,0.5441233,0,13
15603,0.5248265,-1,3
15607,0.4802977,9,12
15611,0.46632776,-1,3
15615,0.12020094,-1,-1
15619,0.5252021,4,9
15621,0.33210608,9,3
15625,0.42446738,7,13
15629,0.45134646,4,12
15633,0.44128552,9,3
15637,0.46752414,9,8
15641,0.41439942,4,9
15645,0.37137914,9,3
15649,0.5427228,9,6
15653,0.61269444,9,3
15655,0.44687304,7,8
15659,0.4705764,4,11
15663,0.5923924,9,10
15667,0.5442747,4,11
15671,0.55311096,3,10
15675,0.49849844,9,1
15679,0.48047635,4,12
15683,0.5476079,7,3
15687,0.66337395,-1,13
15689,0.4709286,-1,1
15693,0.5182206,4,11
15697,0.5017162,3,5
15701,0.32689574,-1,11
15705,0.46888795,7,1
15707,0.5223031,0,13
15711,0.6304358,-1,3
15715,0.6466029,-1,3
15719,0.4323642,4,10
15723,0.575358,-1,13
15727,0.41570988,8,3
15731,0.50571245,4,10
15735,0.5134986,8,1
15739,0.44356796,0,12
15743,0.47895542,7,8
15745,0.5651865,7,7
15749,0.50401527,0,13
15753,0.55519044,7,7
15757,0.40157586,-1,-1
15761,0.5101057,0,2
15764,0.46177274,7,3
15768,0.37520233,9,8
15772,0.5489246,0,13
15776,0.4872456,0,2
15779,0.5651865,7,7
15783,0.42327055,7,8
15787,0.47545,0,8
15791,0.54386157,7,8
15795,0.5385961,7,8
15799,0.47674763,7,8
15803,0.9192549,-1,-1
15807,0.9135939,-1,-1
15809,0.5724039,2,4
15813,0.4157884,9,6
15817,0.5260758,2,4
15821,0.4393732,-1,13
15825,0.5694898,7,4
15827,0.57364374,0,14
15831,0.5611901,1,4
15835,0.5622205,9,4
15839,0.54627603,8,1
15843,0.53464985,8,13
15847,0.48701864,-1,6
15851,0.5563159,7,13
15853,0.5724039,9,4
15857,0.5580015,2,4
15861,0.5433416,2,4
15865,0.5123921,8,2
15869,0.54502094,2,4
15873,0.5317981,8,13
15875,0.58298844,8,2
15879,0.60590696,0,14
15883,0.5621497,0,2
15887,0.5541454,4,1
15891,0.5894064,9,4
15892,0.4178475,9,1
15896,0.84576684,-1,-1
15900,0.554815,2,4
15904,0.48918313,8,1
15908,0.53561807,2,4
15909,0.7243184,-1,-1
15913,0.5601312,9,13
15917,0.44313103,0,0
15921,0.61803615,0,14
15925,0.61005175,2,10
15928,0.5557296,9,7
15932,0.49436525,7,5
15936,0.3168359,-1,3
15940,0.5051821,8,1
15944,0.51224864,2,0
15946,0.5234359,1,1
15950,0.53568494,9,1
15954,0.82452565,-1,-1
15958,0.5482795,9,6
15962,0.56218225,2,1
15964,0.55186707,2,8
15968,0.42329815,0,5
15972,0.52705014,3,11
15976,0.42711985,8,6
15980,0.47384042,8,5
15982,0.58568203,8,6
15986,0.6077736,-1,5
15990,0.5548752,8,7
15994,0.5392477,9,5
15998,0.6650808,-1,3
16002,0.39750618,-1,5
16004,0.5557296,9,7
16008,0.600427,2,0
16012,0.5333648,8,5
16016,0.50720054,2,10
16020,0.48329225,7,5
16024,0.54931056,9,6
16028,0.58347464,-1,5
16032,0.53722775,9,5
16036,0.3647861,0,0
16040,0.6427653,-1,-1
16044,0.4613807,2,5
16048,0.5067948,1,11
16052,0.4604903,-1,13
16056,0.5559373,1,11
16060,0.6119256,-1,6
16062,0.5496497,2,10
16066,0.5210114,1,7
16070,0.52937233,2,11
16074,0.5841259,2,11
16078,0.48905694,9,3
16080,0.5199326,1,7
16084,0.929714,-1,-1
16088,0.5978528,-1,-1
16092,0.54590666,9,10
16093,0.54240596,1,11
16097,0.52555114,1,11
16101,0.5216103,5,7
16105,0.5243874,9,3
16109,0.54695565,1,11
16111,0.45877805,8,6
16115,0.48092437,8,5
16119,0.5067948,1,11
16123,0.5070807,0,0
16127,0.5106833,1,11
16131,0.49061966,9,1
16135,0.5250675,2,11
16139,0.6331552,-1,0
16143,0.55366004,0,0
16147,0.5266783,7,11
16148,0.52058274,0,13
16152,0.26100138,-1,1
16156,0.40304363,9,13
16160,0.5026241,7,3
16164,0.60277086,0,0
16168,0.31641242,9,2
16170,0.5121299,-1,1
16174,0.55634105,2,11
16178,0.5495934,7,1
16182,0.5455425,4,7
16186,0.5561592,2,11
16190,0.2647245,7,1
16194,0.30040318,9,2
16198,0.40677357,4,11
16202,0.3723582,9,1
16206,0.47059363,0,13
16208,0.51546,4,7
16212,0.5486379,7,1
16216,0.5024334,0,13
16220,0.62189615,2,11
16221,0.59039134,9,6
16225,0.55210644,7,13
16229,0.57776576,9,6
16233,0.6206891,2,11
16235,0.5557296,8,7
16239,0.5561206,8,5
16241,0.56749487,2,11
16245,0.5508075,7,1
16249,0.7003563,-1,5
16253,0.6457502,7,1
16254,0.32578704,-1,-1
16258,0.47570884,6,10
16262,0.48759636,9,3
16266,0.4623829,6,10
16268,0.9262247,-1,-1
16272,0.53172165,-1,3
16276,0.57255423,9,12
16280,0.5345103,4,10
16284,0.54065186,4,10
16285,0.5706409,-1,-1
16289,0.4795987,9,10
16293,0.45827374,9,3
16297,0.42396182,0,0
16300,0.55904996,0,14
16304,0.48704427,3,7
16308,0.53087306,2,11
16312,0.55954874,0,13
16316,0.39647484,7,11
16320,0.49891862,9,1
16324,0.46647257,9,1
16328,0.44873658,9,13
16332,0.4731681,7,7
16333,0.5054981,3,1
16337,0.39328423,9,11
16341,0.56409496,7,1
16345,0.35156977,-1,3
16349,0.6483686,0,0
16353,0.43744463,7,7
16357,0.521207,1,11
16361,0.48635408,0,5
16365,0.5508071,0,13
16369,0.504006,0,5
16373,0.46967608,0,5
16377,0.43087924,0,2
16381,0.52251965,1,4
16384,0.7032203,-1,6
16388,0.52567,9,1
16392,0.45865172,8,5
16396,0.46978748,8,13
16400,0.44008934,7,7
16404,0.47130963,0,13
16406,0.549352,1,4
16410,0.5393386,3,1
16414,0.60923535,8,5
16418,0.5696659,8,5
16421,0.56235474,8,4
16425,0.63463664,0,13
16429,0.43450934,0,13
16433,0.5563332,7,2
16437,0.5225891,8,6
16440,0.56301564,0,13
16444,0.48206788,-1,6
16448,0.66516596,8,1
16452,0.6494866,8,1
16454,0.45782527,9,6
16458,0.6176038,0,13
16462,0.54264617,-1,2
16466,0.53894347,8,6
16469,0.5747872,9,4
16473,0.4996934,7,13
16477,0.59123266,7,1
16481,0.54299647,4,1
16485,0.37592006,-1,-1
16489,0.55990124,8,6
16493,0.5403547,0,13
16497,0.52902794,2,4
16501,0.543134,7,1
16505,0.5320007,2,4
16506,0.8192118,-1,-1
16510,0.65539986,0,13
16514,0.55698633,4,1
16518,0.4499019,-1,13
16522,0.55256665,8,1
16526,0.6684425,0,13
16528,0.5321673,7,11
16532,0.56062293,-1,-1
16536,0.5196964,7,14
16540,0.437763,-1,-1
16544,0.53647614,8,4
16546,0.6073292,7,7
16550,0.5152696,7,14
16554,0.58553815,-1,-1
16558,0.6337688,1,11
16561,0.57062495,4,10
16565,0.5859867,7,2
16569,0.60292286,-1,-1
16573,0.5379396,2,11
16577,0.5393279,-1,-1
16581,0.5578643,0,13
16585,0.5648063,8,3
16589,0.58464575,2,11
16593,0.36173466,7,14
16597,0.464797,0,13
16600,0.51430863,7,11
16604,0.44621092,8,1
16608,0.52633107,1,4
16612,0.5246934,4,12
16616,0.55689025,7,1
16619,0.40931195,9,4
16623,0.477329,4,4
16627,0.5548336,7,11
16631,0.49904066,-1,1
16635,0.45976654,9,4
16636,0.5406266,0,0
16640,0.51643705,4,11
16644,0.54863656,9,2
16648,0.58335966,7,2
16649,0.42217314,0,2
16653,0.44091228,0,13
16657,0.39478806,0,2
16661,0.47417408,0,2
16664,0.46928602,0,13
16668,0.20466518,-1,-1
16672,0.5051,0,2
16676,0.5422529,0,13
16680,0.4604546,0,-1
16684,0.43247148,0,13
16688,0.7067519,-1,-1
16692,0.5036358,0,13
16696,0.42378742,4,4
16699,0.5540419,0,2
16703,0.57467735,-1,0
16707,0.5093895,1,11
16711,0.5344721,7,11
16715,0.5733755,-1,5
16719,0.54073364,1,11
16721,0.5196587,-1,1
16725,0.5149363,1,4
16729,0.48944592,1,4
16733,0.48743907,3,11
16734,0.52501863,1,11
16738,0.5276161,1,7
16742,0.6878514,7,2
16746,0.643679,8,6
16750,0.47527826,0,0
16754,0.54480606,-1,2
16758,0.4246937,0,14
16761,0.49178782,4,10
16765,0.5697934,-1,5
16769,0.5249023,5,1
16773,0.49523306,4,10
16777,0.49128777,5,10
16778,0.56867564,8,1
16782,0.39217332,-1,0
16786,0.5063356,2,10
16790,0.51829404,5,1
16794,0.534586,8,2
16798,0.5916957,0,2
16802,0.46529898,7,13
16806,0.47818804,7,13
16810,0.4113626,7,13
16814,0.62006766,4,10
16818,0.6094153,0,13
16822,0.5084689,7,12
16826,0.58365285,9,7
16828,0.6233265,8,2
16832,0.38830346,7,2
16836,0.4276183,9,2
16840,0.37470233,-1,2
16844,0.5265665,9,2
16848,0.52789223,2,10
16852,0.55372804,5,7
16854,0.57971674,7,6
16858,0.45969322,7,2
16862,0.53241855,0,13
16866,0.5421276,9,7
16870,0.5423734,0,5
16871,0.57450217,9,6
16875,0.34765816,-1,3
16879,0.29002583,-1,3
16883,0.42010337,-1,5
16887,0.52289283,2,8
16889,0.38855347,-1,0
16893,0.5247895,7,1
16897,0.38681644,-1,5
16901,0.54893,7,6
16905,0.8014676,-1,3
16907,0.44366854,7,13
16911,0.5775229,7,1
16915,0.5087774,2,8
16919,0.75296336,-1,1
16923,0.5321985,9,6
16927,0.6905733,-1,1
16931,0.59489954,7,7
16935,0.52576816,8,6
16939,0.7235433,-1,3
16943,0.52832514,2,4
16947,0.571436,9,1
16949,0.646737,7,5
16953,0.53871465,1,1
16957,0.53242093,1,4
16961,0.48388678,5,1
16965,0.50839484,2,10
16966,0.5814946,5,1
16970,0.5119059,2,10
16974,0.5220161,2,10
16978,0.52284366,2,10
16982,0.64598465,9,2
16986,0.53871465,5,1
16990,0.53242093,2,4
16994,0.44719428,9,6
16998,0.5389206,5,1
17001,0.58266306,2,10
17005,0.58424467,2,10
17009,0.47544646,0,13
17013,0.306744,9,6
17016,0.5832385,6,3
17020,0.49473828,9,1
17024,0.48507166,4,10
17028,0.5498792,9,1
17032,0.5404811,7,3
17035,0.49095717,3,1
17039,0.63726914,4,7
17043,0.12240941,-1,-1
17047,0.13821098,-1,-1
17051,0.4801899,9,10
17054,0.4783827,-1,6
17058,0.61624783,9,10
17062,0.5371707,9,13
17066,0.5398239,4,10
17069,0.6136318,4,4
17073,0.5220076,-1,3
17077,0.53196585,7,1
17081,0.45882532,-1,3
17085,0.71107465,-1,3
17089,0.38877693,-1,0
17093,0.11609125,-1,-1
17097,0.5516755,9,0
17101,0.11898539,-1,-1
17105,0.42627442,-1,-1
17107,0.48320416,8,13
17111,0.49544972,7,10
17115,0.54707295,4,10
17119,0.5649263,4,10
17123,0.5459142,3,5
17125,0.48300192,9,13
17129,0.49481836,-1,13
17133,0.4776543,4,10
17137,0.5159992,4,10
17141,0.5220705,8,1
17145,0.459656,0,13
17149,0.5146464,3,10
17153,0.46788692,-1,13
17157,0.4943927,4,10
17161,0.59585893,4,10
17163,0.606063,3,3
17167,0.62139165,5,1
17171,0.59621584,0,0
17175,0.47424594,6,10
17177,0.5694256,5,12
17181,0.5780074,0,0
17185,0.56903523,-1,6
17189,0.52625805,5,1
17193,0.52568966,5,10
17194,0.5649506,3,1
17198,0.49054766,5,13
17202,0.6016198,5,1
17206,0.57417977,2,10
17210,0.56795615,0,0
17211,0.5693394,6,10
17215,0.5502413,5,6
17219,0.5369659,5,12
17223,0.54232943,5,10
17227,0.3668592,5,3
17229,0.5396192,2,10
17233,0.5450232,2,10
17237,0.48292577,9,2
17241,0.589077,5,1
17245,0.5911711,2,11
17249,0.54975766,6,3
17253,0.506769,1,7
17257,0.31583673,-1,-1
17261,0.49471003,1,11
17262,0.6004715,3,4
17266,0.3801499,9,6
17270,0.51466346,0,2
17274,0.5390174,0,5
17278,0.51724786,2,11
17282,0.5367201,3,4
17286,0.5027321,7,2
17290,0.6814124,-1,-1
17294,0.6419601,-1,-1
17298,0.5194238,1,7
17302,0.9330377,-1,-1
17306,0.51822925,8,2
17310,0.4993723,3,4
17314,0.4066587,0,0
17318,0.49993837,3,4
17320,0.6270798,0,13
17324,0.5248434,1,7
17328,0.51959103,1,7
17332,0.5534895,0,5
17336,0.5030472,9,6
17340,0.5703414,8,2
17344,0.50654167,3,11
17348,0.51200557,3,4
17352,0.5168432,8,2
17356,0.5252905,7,7
17360,0.48190406,0,14
17364,0.60550165,9,6
